"id_credito","monto","fecha","id_asistencia"
630,$60.00,2009-05-23 0:00:00,3
630,$60.00,2009-06-13 0:00:00,3
630,$60.00,2009-06-27 0:00:00,3
630,$60.00,2009-07-18 0:00:00,3
630,$62.50,2009-07-25 0:00:00,3
630,$60.00,2009-08-01 0:00:00,3
630,$60.00,2009-08-08 0:00:00,3
630,$50.00,2009-08-22 0:00:00,3
630,$60.00,2009-08-29 0:00:00,3
630,$60.00,2009-09-05 0:00:00,3
630,$60.00,2009-09-12 0:00:00,3
630,$60.00,2009-09-19 0:00:00,3
630,$60.00,2009-09-26 0:00:00,3
630,$60.00,2009-10-17 0:00:00,3
630,$60.00,2009-10-24 0:00:00,3
630,$60.00,2009-10-31 0:00:00,3
630,$60.00,2009-11-07 0:00:00,3
630,$60.00,2009-11-14 0:00:00,3
630,$60.00,2009-11-21 0:00:00,3
630,$60.00,2009-11-28 0:00:00,3
630,$60.00,2009-12-05 0:00:00,3
630,$40.00,2009-12-12 0:00:00,3
631,$27.00,2009-05-16 0:00:00,3
631,$14.00,2009-05-23 0:00:00,3
631,$14.00,2009-06-06 0:00:00,3
631,$14.00,2009-06-13 0:00:00,3
631,$12.00,2009-06-27 0:00:00,3
631,$11.00,2009-07-04 0:00:00,3
631,$20.00,2009-07-25 0:00:00,3
631,$20.00,2009-08-08 0:00:00,3
631,$20.00,2009-08-29 0:00:00,3
631,$12.50,2009-09-12 0:00:00,3
631,$14.00,2009-09-19 0:00:00,3
631,$16.00,2009-10-03 0:00:00,3
631,$14.00,2009-10-10 0:00:00,3
631,$15.00,2009-10-24 0:00:00,3
631,$20.00,2009-11-21 0:00:00,3
631,$20.00,2009-12-12 0:00:00,3
631,$50.00,2010-02-06 0:00:00,3
631,$2.50,2010-02-13 0:00:00,3
631,$20.00,2010-03-06 0:00:00,3
631,$14.00,2010-04-17 0:00:00,3
631,$20.00,2010-05-15 0:00:00,3
631,$14.00,2010-05-22 0:00:00,3
631,$13.00,2010-06-05 0:00:00,3
631,$10.00,2010-06-26 0:00:00,3
642,$24.20,2009-06-06 0:00:00,3
642,$12.10,2009-06-13 0:00:00,3
642,$12.10,2009-06-27 0:00:00,3
642,$24.20,2009-07-18 0:00:00,3
642,$24.20,2009-08-01 0:00:00,3
642,$25.00,2009-08-15 0:00:00,3
644,$14.00,2009-06-06 0:00:00,3
644,$13.00,2009-06-13 0:00:00,3
644,$28.00,2009-06-27 0:00:00,3
644,$13.00,2009-07-04 0:00:00,3
644,$13.00,2009-07-11 0:00:00,3
644,$14.00,2009-07-18 0:00:00,3
644,$26.50,2009-08-01 0:00:00,3
644,$30.00,2009-08-15 0:00:00,3
644,$8.00,2009-08-22 0:00:00,3
644,$20.00,2009-08-29 0:00:00,3
644,$13.00,2009-09-05 0:00:00,3
644,$15.00,2009-09-12 0:00:00,3
644,$12.00,2009-09-19 0:00:00,3
644,$13.50,2009-09-26 0:00:00,3
644,$14.00,2009-10-03 0:00:00,3
644,$27.50,2009-10-17 0:00:00,3
644,$14.00,2009-10-24 0:00:00,3
644,$25.00,2009-11-07 0:00:00,3
644,$8.00,2009-11-14 0:00:00,3
644,$22.00,2009-12-05 0:00:00,3
644,$30.00,2009-12-12 0:00:00,3
644,$21.00,2009-12-26 0:00:00,3
644,$54.00,2010-01-16 0:00:00,3
644,$15.00,2010-01-23 0:00:00,3
644,$14.00,2010-01-30 0:00:00,3
644,$22.05,2010-02-13 0:00:00,3
644,$13.50,2010-02-20 0:00:00,3
644,$11.35,2010-02-27 0:00:00,3
645,$15.00,2009-06-06 0:00:00,3
645,$14.00,2009-06-13 0:00:00,3
645,$14.00,2009-06-20 0:00:00,3
645,$13.50,2009-06-27 0:00:00,3
645,$15.00,2009-07-04 0:00:00,3
645,$14.00,2009-07-11 0:00:00,3
645,$15.00,2009-07-18 0:00:00,3
645,$15.00,2009-07-25 0:00:00,3
645,$40.00,2009-08-22 0:00:00,3
645,$14.00,2009-08-29 0:00:00,3
645,$12.00,2009-09-05 0:00:00,3
645,$14.00,2009-09-12 0:00:00,3
645,$14.00,2009-09-19 0:00:00,3
645,$15.00,2009-09-26 0:00:00,3
645,$15.00,2009-10-03 0:00:00,3
645,$14.00,2009-10-10 0:00:00,3
645,$14.00,2009-10-17 0:00:00,3
645,$12.00,2009-10-24 0:00:00,3
645,$18.00,2009-10-31 0:00:00,3
645,$12.00,2009-11-07 0:00:00,3
645,$20.00,2009-11-21 0:00:00,3
645,$15.00,2009-11-28 0:00:00,3
645,$25.00,2009-12-05 0:00:00,3
645,$20.00,2009-12-12 0:00:00,3
645,$25.00,2009-12-19 0:00:00,3
645,$20.00,2010-01-09 0:00:00,3
645,$20.00,2010-01-23 0:00:00,3
645,$30.00,2010-01-30 0:00:00,3
645,$40.00,2010-02-20 0:00:00,3
646,$12.10,2009-06-06 0:00:00,3
646,$12.10,2009-06-13 0:00:00,3
646,$12.10,2009-06-20 0:00:00,3
646,$12.10,2009-06-27 0:00:00,3
646,$12.10,2009-07-11 0:00:00,3
646,$15.10,2009-07-18 0:00:00,3
646,$12.10,2009-07-25 0:00:00,3
646,$12.10,2009-08-08 0:00:00,3
646,$9.10,2009-08-22 0:00:00,3
646,$12.10,2009-08-29 0:00:00,3
646,$183.00,2010-02-27 0:00:00,3
647,$27.00,2009-06-13 0:00:00,3
647,$13.50,2009-06-27 0:00:00,3
647,$31.00,2009-07-04 0:00:00,3
647,$13.50,2009-07-11 0:00:00,3
647,$23.00,2009-07-25 0:00:00,3
647,$13.50,2009-08-01 0:00:00,3
647,$20.00,2009-08-08 0:00:00,3
647,$10.00,2009-08-15 0:00:00,3
647,$11.00,2009-08-29 0:00:00,3
647,$28.00,2009-09-19 0:00:00,3
647,$57.50,2009-10-03 0:00:00,3
647,$10.00,2009-10-17 0:00:00,3
647,$12.00,2009-10-31 0:00:00,3
647,$21.00,2009-11-14 0:00:00,3
647,$50.00,2009-11-21 0:00:00,3
647,$15.00,2009-11-28 0:00:00,3
647,$20.00,2009-12-12 0:00:00,3
647,$50.00,2010-01-09 0:00:00,3
647,$21.00,2010-02-06 0:00:00,3
647,$15.00,2010-02-13 0:00:00,3
647,$62.40,2010-03-06 0:00:00,3
648,$14.00,2009-06-06 0:00:00,3
648,$14.00,2009-06-13 0:00:00,3
648,$15.00,2009-06-20 0:00:00,3
648,$14.00,2009-06-27 0:00:00,3
648,$12.00,2009-07-04 0:00:00,3
648,$14.00,2009-07-11 0:00:00,3
648,$14.00,2009-07-18 0:00:00,3
648,$11.00,2009-07-25 0:00:00,3
648,$15.00,2009-08-01 0:00:00,3
648,$26.00,2009-08-15 0:00:00,3
648,$14.00,2009-08-22 0:00:00,3
648,$12.00,2009-08-29 0:00:00,3
648,$14.00,2009-09-05 0:00:00,3
648,$14.00,2009-09-12 0:00:00,3
648,$14.00,2009-09-19 0:00:00,3
648,$12.00,2009-09-26 0:00:00,3
648,$13.50,2009-10-03 0:00:00,3
648,$15.00,2009-10-10 0:00:00,3
648,$14.00,2009-10-17 0:00:00,3
648,$15.00,2009-10-24 0:00:00,3
648,$20.00,2009-10-31 0:00:00,3
648,$20.00,2009-11-14 0:00:00,3
648,$20.00,2009-11-21 0:00:00,3
648,$15.00,2009-11-28 0:00:00,3
648,$100.00,2009-12-05 0:00:00,3
648,$20.00,2010-01-23 0:00:00,3
648,$10.00,2010-02-06 0:00:00,3
648,$21.00,2010-02-20 0:00:00,3
648,$6.00,2010-02-27 0:00:00,3
649,$20.00,2009-05-16 0:00:00,1
649,$20.00,2009-05-23 0:00:00,3
649,$20.00,2009-05-30 0:00:00,3
649,$20.00,2009-06-06 0:00:00,3
649,$20.00,2009-06-13 0:00:00,3
649,$20.00,2009-06-20 0:00:00,3
649,$20.00,2009-06-27 0:00:00,3
649,$20.00,2009-07-04 0:00:00,3
649,$20.00,2009-07-11 0:00:00,3
649,$20.00,2009-07-18 0:00:00,3
649,$20.00,2009-07-25 0:00:00,3
649,$20.00,2009-08-01 0:00:00,3
649,$20.00,2009-08-08 0:00:00,3
649,$40.00,2009-08-22 0:00:00,3
649,$20.00,2009-08-29 0:00:00,3
649,$20.00,2009-09-05 0:00:00,3
649,$20.00,2009-09-12 0:00:00,3
649,$20.00,2009-09-19 0:00:00,3
649,$20.00,2009-09-26 0:00:00,3
649,$20.00,2009-10-03 0:00:00,3
649,$20.00,2009-10-10 0:00:00,3
649,$20.00,2009-10-17 0:00:00,3
649,$20.00,2009-10-24 0:00:00,3
649,$20.00,2009-10-31 0:00:00,3
649,$20.00,2009-11-07 0:00:00,3
649,$20.00,2009-11-14 0:00:00,3
649,$20.00,2009-11-21 0:00:00,3
649,$20.00,2009-11-28 0:00:00,3
649,$20.00,2009-12-05 0:00:00,3
649,$40.00,2009-12-12 0:00:00,3
649,$40.00,2009-12-26 0:00:00,3
649,$20.00,2010-01-09 0:00:00,3
649,$20.00,2010-01-16 0:00:00,3
649,$20.00,2010-01-23 0:00:00,3
649,$20.00,2010-01-30 0:00:00,3
649,$20.00,2010-02-06 0:00:00,3
649,$20.00,2010-02-13 0:00:00,3
649,$20.00,2010-02-20 0:00:00,3
649,$20.00,2010-02-27 0:00:00,3
649,$20.00,2010-03-06 0:00:00,3
649,$20.00,2010-03-13 0:00:00,3
649,$40.00,2010-03-27 0:00:00,3
649,$40.00,2010-04-10 0:00:00,3
650,$35.00,2009-06-13 0:00:00,3
650,$62.00,2009-07-02 0:00:00,3
650,$10.00,2009-07-18 0:00:00,3
650,$16.00,2009-07-25 0:00:00,3
650,$100.00,2009-08-08 0:00:00,3
650,$15.50,2009-09-12 0:00:00,3
650,$50.00,2009-10-03 0:00:00,3
650,$14.00,2009-10-10 0:00:00,3
650,$50.00,2009-10-17 0:00:00,3
650,$30.00,2009-11-07 0:00:00,3
650,$100.00,2009-11-28 0:00:00,3
650,$100.00,2010-01-16 0:00:00,3
650,$50.00,2010-02-06 0:00:00,3
650,$40.00,2010-03-06 0:00:00,3
650,$30.00,2010-04-17 0:00:00,3
650,$39.50,2010-05-22 0:00:00,3
651,$14.00,2009-06-20 0:00:00,3
651,$15.00,2009-06-27 0:00:00,3
651,$14.00,2009-07-04 0:00:00,3
651,$20.00,2009-07-11 0:00:00,3
651,$15.00,2009-07-18 0:00:00,3
651,$5.00,2009-07-25 0:00:00,3
651,$12.00,2009-08-08 0:00:00,3
651,$15.00,2009-08-15 0:00:00,3
651,$26.00,2009-09-05 0:00:00,3
651,$25.00,2009-09-19 0:00:00,3
651,$30.00,2009-09-26 0:00:00,3
651,$20.00,2009-10-10 0:00:00,3
651,$15.00,2009-10-17 0:00:00,3
651,$16.00,2009-10-24 0:00:00,3
651,$15.00,2009-10-31 0:00:00,3
651,$26.00,2009-11-14 0:00:00,3
651,$14.00,2009-11-21 0:00:00,3
651,$12.00,2009-11-28 0:00:00,3
651,$15.00,2009-12-12 0:00:00,3
651,$35.00,2010-01-16 0:00:00,3
651,$20.00,2010-01-30 0:00:00,3
651,$25.00,2010-02-06 0:00:00,3
651,$15.00,2010-02-13 0:00:00,3
651,$31.00,2010-03-06 0:00:00,3
651,$10.00,2010-03-13 0:00:00,3
651,$20.00,2010-03-20 0:00:00,3
651,$14.00,2010-03-27 0:00:00,3
651,$40.00,2010-04-10 0:00:00,3
651,$20.00,2010-04-17 0:00:00,3
651,$20.00,2010-04-24 0:00:00,3
651,$15.00,2010-05-01 0:00:00,3
651,$30.00,2010-05-15 0:00:00,3
651,$7.00,2010-05-22 0:00:00,3
652,$94.00,2009-06-27 0:00:00,3
652,$94.00,2009-07-25 0:00:00,3
652,$50.00,2009-08-08 0:00:00,3
652,$30.00,2009-08-22 0:00:00,3
652,$100.00,2009-09-05 0:00:00,3
652,$125.50,2009-10-10 0:00:00,3
652,$50.00,2009-10-24 0:00:00,3
652,$100.00,2009-12-05 0:00:00,3
652,$132.00,2010-01-16 0:00:00,3
652,$150.00,2010-02-27 0:00:00,3
652,$14.50,2010-03-13 0:00:00,3
653,$12.00,2009-06-27 0:00:00,3
653,$12.00,2009-07-04 0:00:00,3
653,$12.00,2009-07-11 0:00:00,3
653,$24.00,2009-07-25 0:00:00,3
653,$24.00,2009-08-01 0:00:00,3
653,$10.40,2009-08-15 0:00:00,3
653,$32.00,2009-09-05 0:00:00,3
653,$20.00,2009-09-12 0:00:00,3
653,$21.00,2009-10-10 0:00:00,3
653,$10.00,2009-10-17 0:00:00,3
653,$24.00,2009-10-24 0:00:00,3
653,$38.00,2010-01-23 0:00:00,3
653,$20.00,2010-01-30 0:00:00,3
653,$100.00,2010-02-13 0:00:00,3
653,$43.00,2010-02-27 0:00:00,3
653,$20.00,2010-03-20 0:00:00,3
653,$30.00,2010-03-27 0:00:00,3
654,$9.50,2009-06-27 0:00:00,3
654,$10.00,2009-07-04 0:00:00,3
654,$10.00,2009-07-11 0:00:00,3
654,$10.00,2009-07-18 0:00:00,3
654,$10.00,2009-07-25 0:00:00,3
654,$20.00,2009-08-08 0:00:00,3
654,$10.00,2009-08-15 0:00:00,3
654,$10.00,2009-08-22 0:00:00,3
654,$6.00,2009-08-29 0:00:00,3
654,$20.00,2009-09-12 0:00:00,3
654,$10.00,2009-09-19 0:00:00,3
654,$7.50,2009-09-26 0:00:00,3
654,$20.00,2009-10-10 0:00:00,3
654,$10.00,2009-10-17 0:00:00,3
654,$10.00,2009-10-31 0:00:00,3
654,$50.00,2009-11-21 0:00:00,3
654,$10.00,2009-12-05 0:00:00,3
654,$7.00,2009-12-15 0:00:00,3
654,$20.00,2009-12-26 0:00:00,3
654,$23.00,2010-01-09 0:00:00,3
654,$22.00,2010-01-30 0:00:00,3
654,$10.00,2010-02-06 0:00:00,3
654,$10.00,2010-02-13 0:00:00,3
654,$43.50,2010-02-20 0:00:00,3
655,$13.50,2009-06-27 0:00:00,3
655,$13.60,2009-07-04 0:00:00,3
655,$27.00,2009-07-18 0:00:00,3
655,$15.00,2009-07-25 0:00:00,3
655,$12.00,2009-08-01 0:00:00,3
655,$13.50,2009-08-08 0:00:00,3
655,$30.00,2009-08-22 0:00:00,3
655,$10.40,2009-08-29 0:00:00,3
655,$15.00,2009-09-05 0:00:00,3
655,$12.00,2009-09-12 0:00:00,3
655,$13.50,2009-09-19 0:00:00,3
655,$14.00,2009-10-03 0:00:00,3
655,$27.00,2009-10-17 0:00:00,3
655,$14.00,2009-10-24 0:00:00,3
655,$14.00,2009-10-31 0:00:00,3
655,$26.00,2009-11-07 0:00:00,3
655,$20.00,2009-11-21 0:00:00,3
655,$20.00,2009-12-05 0:00:00,3
655,$20.00,2009-12-19 0:00:00,3
655,$20.00,2009-12-26 0:00:00,3
655,$20.00,2010-01-09 0:00:00,3
655,$50.00,2010-01-16 0:00:00,3
655,$11.00,2010-01-23 0:00:00,3
655,$20.00,2010-01-30 0:00:00,3
655,$10.00,2010-02-06 0:00:00,3
655,$20.00,2010-02-13 0:00:00,3
655,$39.85,2010-02-20 0:00:00,3
656,$12.30,2009-06-27 0:00:00,3
656,$12.30,2009-07-04 0:00:00,3
656,$12.30,2009-07-11 0:00:00,3
656,$10.00,2009-07-18 0:00:00,3
656,$27.00,2009-08-01 0:00:00,3
656,$20.00,2009-08-08 0:00:00,3
656,$20.00,2009-08-22 0:00:00,3
656,$20.00,2009-09-05 0:00:00,3
656,$45.00,2009-10-10 0:00:00,3
656,$40.00,2009-10-31 0:00:00,3
656,$50.00,2009-11-14 0:00:00,3
656,$40.00,2009-12-15 0:00:00,3
656,$10.00,2009-12-19 0:00:00,3
656,$20.00,2010-01-09 0:00:00,3
656,$22.00,2010-01-16 0:00:00,3
656,$20.50,2010-01-23 0:00:00,3
656,$70.00,2010-02-13 0:00:00,3
656,$20.00,2010-02-20 0:00:00,3
656,$7.90,2010-02-27 0:00:00,3
657,$10.70,2009-06-27 0:00:00,3
657,$10.70,2009-07-04 0:00:00,3
657,$10.70,2009-07-11 0:00:00,3
657,$12.00,2009-07-18 0:00:00,3
657,$20.10,2009-08-01 0:00:00,3
657,$10.00,2009-08-08 0:00:00,3
657,$12.00,2009-08-15 0:00:00,3
657,$20.80,2009-08-29 0:00:00,3
657,$23.00,2009-09-12 0:00:00,3
657,$10.00,2009-09-19 0:00:00,3
657,$32.20,2009-10-10 0:00:00,3
657,$10.95,2009-10-17 0:00:00,3
657,$12.00,2009-10-31 0:00:00,3
657,$35.00,2009-11-21 0:00:00,3
657,$30.00,2009-12-12 0:00:00,3
657,$20.00,2009-12-26 0:00:00,3
657,$31.40,2010-01-16 0:00:00,3
657,$12.00,2010-01-23 0:00:00,3
657,$5.00,2010-01-30 0:00:00,3
657,$15.00,2010-02-06 0:00:00,3
657,$40.00,2010-02-13 0:00:00,3
657,$30.70,2010-02-20 0:00:00,3
659,$22.25,2009-07-04 0:00:00,3
659,$22.25,2009-07-11 0:00:00,3
659,$44.50,2009-07-25 0:00:00,3
659,$22.25,2009-08-01 0:00:00,3
659,$44.00,2009-08-22 0:00:00,3
659,$21.00,2009-08-29 0:00:00,3
659,$24.00,2009-09-05 0:00:00,3
659,$24.00,2009-09-12 0:00:00,3
659,$22.00,2009-09-19 0:00:00,3
659,$40.00,2009-10-03 0:00:00,3
659,$24.25,2009-10-10 0:00:00,3
659,$20.00,2009-10-24 0:00:00,3
659,$20.00,2009-10-31 0:00:00,3
659,$20.00,2009-11-07 0:00:00,3
659,$20.00,2009-11-14 0:00:00,3
659,$20.00,2009-11-21 0:00:00,3
659,$1.50,2009-11-28 0:00:00,3
660,$20.00,2009-07-04 0:00:00,3
660,$19.00,2009-07-11 0:00:00,3
660,$20.00,2009-07-18 0:00:00,3
660,$20.00,2009-07-25 0:00:00,3
660,$20.00,2009-08-01 0:00:00,3
660,$20.00,2009-08-08 0:00:00,3
660,$20.00,2009-08-15 0:00:00,3
660,$19.00,2009-08-22 0:00:00,3
660,$19.00,2009-08-29 0:00:00,3
660,$20.00,2009-09-05 0:00:00,3
660,$40.00,2009-09-19 0:00:00,3
660,$20.00,2009-09-26 0:00:00,3
660,$20.00,2009-10-03 0:00:00,3
660,$20.00,2009-10-10 0:00:00,3
660,$40.00,2009-10-24 0:00:00,3
660,$20.00,2009-10-31 0:00:00,3
660,$20.00,2009-11-07 0:00:00,3
660,$40.00,2009-11-21 0:00:00,3
660,$20.00,2009-11-28 0:00:00,3
660,$20.00,2009-12-12 0:00:00,3
660,$20.00,2009-12-19 0:00:00,3
660,$40.00,2010-01-16 0:00:00,2
660,$19.00,2010-01-23 0:00:00,3
660,$10.00,2010-02-06 0:00:00,3
660,$60.00,2010-02-20 0:00:00,3
660,$25.00,2010-02-27 0:00:00,3
660,$40.00,2010-03-13 0:00:00,3
660,$80.00,2010-03-27 0:00:00,3
660,$20.00,2010-04-10 0:00:00,3
660,$50.00,2010-04-17 0:00:00,3
660,$22.80,2010-04-24 0:00:00,3
661,$15.00,2009-07-11 0:00:00,3
661,$16.00,2009-07-18 0:00:00,3
661,$15.00,2009-07-25 0:00:00,3
661,$15.00,2009-08-01 0:00:00,3
661,$15.00,2009-08-08 0:00:00,3
661,$27.00,2009-09-05 0:00:00,3
661,$40.00,2009-09-26 0:00:00,3
661,$27.00,2009-10-10 0:00:00,3
661,$40.55,2009-11-14 0:00:00,3
661,$20.00,2010-03-13 0:00:00,3
662,$13.50,2009-07-11 0:00:00,3
662,$13.50,2009-07-18 0:00:00,3
662,$13.50,2009-07-25 0:00:00,3
662,$13.50,2009-08-01 0:00:00,3
662,$14.00,2009-08-08 0:00:00,3
662,$13.00,2009-08-22 0:00:00,3
662,$13.00,2009-08-29 0:00:00,3
663,$15.00,2009-07-11 0:00:00,3
663,$12.00,2009-07-18 0:00:00,3
663,$13.50,2009-07-25 0:00:00,3
663,$13.50,2009-08-01 0:00:00,3
663,$15.00,2009-08-08 0:00:00,3
663,$15.00,2009-08-22 0:00:00,3
663,$12.00,2009-08-29 0:00:00,3
663,$15.00,2009-09-05 0:00:00,3
664,$14.00,2009-07-11 0:00:00,3
664,$15.00,2009-07-18 0:00:00,3
664,$14.00,2009-07-25 0:00:00,3
664,$25.00,2009-08-08 0:00:00,3
664,$30.00,2009-09-05 0:00:00,3
665,$28.00,2009-07-18 0:00:00,3
667,$54.00,2009-07-11 0:00:00,3
667,$50.00,2009-08-06 0:00:00,3
667,$40.00,2009-08-15 0:00:00,3
667,$54.00,2009-09-05 0:00:00,3
667,$36.00,2009-09-26 0:00:00,3
667,$36.00,2009-10-17 0:00:00,3
667,$45.00,2009-11-14 0:00:00,3
667,$45.00,2009-12-05 0:00:00,3
667,$54.00,2009-12-26 0:00:00,3
667,$54.00,2010-01-16 0:00:00,3
667,$55.00,2010-03-06 0:00:00,3
668,$15.00,2009-07-25 0:00:00,3
668,$12.00,2009-08-01 0:00:00,3
668,$14.00,2009-08-08 0:00:00,3
668,$14.00,2009-08-15 0:00:00,3
668,$14.00,2009-08-22 0:00:00,3
668,$14.00,2009-08-29 0:00:00,3
668,$14.00,2009-09-05 0:00:00,3
668,$14.00,2009-09-12 0:00:00,3
668,$14.00,2009-09-19 0:00:00,3
668,$14.00,2009-09-26 0:00:00,3
668,$14.00,2009-10-03 0:00:00,3
668,$14.00,2009-10-10 0:00:00,3
668,$10.50,2009-10-17 0:00:00,3
668,$14.00,2009-10-24 0:00:00,3
668,$14.00,2009-10-31 0:00:00,3
668,$13.50,2009-11-07 0:00:00,3
668,$14.00,2009-11-14 0:00:00,3
668,$14.00,2009-11-21 0:00:00,3
668,$14.00,2009-11-28 0:00:00,3
668,$14.00,2009-12-05 0:00:00,3
668,$24.00,2009-12-12 0:00:00,3
668,$14.00,2009-12-19 0:00:00,3
668,$30.00,2009-12-26 0:00:00,3
668,$30.00,2010-01-09 0:00:00,3
668,$27.00,2010-01-16 0:00:00,3
668,$14.00,2010-01-23 0:00:00,3
668,$30.00,2010-01-30 0:00:00,3
668,$20.00,2010-02-06 0:00:00,2
668,$10.50,2010-02-13 0:00:00,3
668,$14.00,2010-02-27 0:00:00,3
668,$14.00,2010-03-06 0:00:00,3
668,$14.00,2010-03-13 0:00:00,3
668,$10.00,2010-03-20 0:00:00,3
670,$14.00,2009-07-18 0:00:00,3
670,$13.30,2009-07-25 0:00:00,3
670,$14.00,2009-08-01 0:00:00,3
670,$26.00,2009-08-08 0:00:00,3
670,$26.00,2009-08-15 0:00:00,3
670,$27.00,2009-08-22 0:00:00,3
670,$27.00,2009-08-29 0:00:00,3
670,$27.00,2009-09-05 0:00:00,3
670,$27.00,2009-09-12 0:00:00,3
670,$25.00,2009-09-19 0:00:00,3
670,$27.00,2009-09-26 0:00:00,3
670,$28.00,2009-10-03 0:00:00,3
670,$25.00,2009-10-10 0:00:00,3
670,$27.00,2009-10-17 0:00:00,3
670,$26.00,2009-10-24 0:00:00,3
670,$27.00,2009-10-31 0:00:00,3
670,$27.00,2009-11-07 0:00:00,3
670,$26.00,2009-11-14 0:00:00,3
670,$26.50,2009-11-21 0:00:00,3
670,$26.50,2009-11-28 0:00:00,3
670,$26.60,2009-12-05 0:00:00,3
671,$12.10,2009-07-18 0:00:00,3
671,$12.10,2009-07-25 0:00:00,3
671,$12.00,2009-08-01 0:00:00,3
671,$12.10,2009-08-08 0:00:00,3
671,$12.00,2009-08-15 0:00:00,3
671,$12.20,2009-08-22 0:00:00,3
671,$12.10,2009-08-29 0:00:00,3
671,$12.10,2009-09-05 0:00:00,3
671,$12.25,2009-09-12 0:00:00,3
671,$12.05,2009-09-19 0:00:00,3
671,$15.00,2009-09-26 0:00:00,3
671,$10.00,2009-10-03 0:00:00,3
671,$11.10,2009-10-10 0:00:00,3
671,$11.00,2009-10-17 0:00:00,3
671,$13.20,2009-10-24 0:00:00,3
671,$24.20,2009-11-07 0:00:00,3
671,$48.40,2009-12-05 0:00:00,3
671,$25.00,2010-01-23 0:00:00,3
671,$30.00,2010-01-30 0:00:00,3
671,$52.00,2010-02-06 0:00:00,2
671,$24.50,2010-02-27 0:00:00,3
671,$24.00,2010-03-06 0:00:00,3
671,$60.40,2010-04-10 0:00:00,3
671,$2.10,2010-05-08 0:00:00,3
672,$40.50,2009-08-08 0:00:00,3
672,$14.00,2009-08-15 0:00:00,3
672,$30.00,2009-09-01 0:00:00,3
672,$25.00,2009-09-15 0:00:00,3
672,$40.50,2009-10-06 0:00:00,3
672,$150.00,2009-12-15 0:00:00,3
672,$50.00,2009-12-23 0:00:00,3
672,$100.00,2010-03-09 0:00:00,3
672,$74.40,2010-04-10 0:00:00,3
673,$14.00,2009-07-18 0:00:00,3
673,$15.00,2009-07-25 0:00:00,3
673,$14.00,2009-08-01 0:00:00,3
673,$15.00,2009-08-08 0:00:00,3
673,$14.00,2009-08-15 0:00:00,3
673,$14.00,2009-08-22 0:00:00,3
673,$14.00,2009-08-29 0:00:00,3
673,$14.00,2009-09-05 0:00:00,3
673,$14.00,2009-09-12 0:00:00,3
673,$14.00,2009-09-19 0:00:00,3
673,$14.00,2009-09-26 0:00:00,3
673,$14.00,2009-10-03 0:00:00,3
673,$15.00,2009-10-10 0:00:00,3
673,$20.00,2009-10-17 0:00:00,3
673,$15.00,2009-10-24 0:00:00,3
673,$14.00,2009-10-31 0:00:00,3
673,$13.50,2009-11-07 0:00:00,3
673,$15.00,2009-11-14 0:00:00,3
673,$16.00,2009-11-21 0:00:00,3
673,$14.00,2009-11-28 0:00:00,3
673,$14.00,2009-12-05 0:00:00,3
673,$30.00,2009-12-12 0:00:00,3
673,$30.00,2009-12-19 0:00:00,3
673,$14.00,2009-12-26 0:00:00,3
673,$30.00,2010-01-09 0:00:00,3
673,$20.00,2010-01-16 0:00:00,3
673,$20.00,2010-01-23 0:00:00,3
673,$20.00,2010-01-30 0:00:00,3
673,$20.00,2010-02-13 0:00:00,3
673,$20.00,2010-02-20 0:00:00,3
673,$14.00,2010-02-27 0:00:00,3
674,$15.00,2009-07-18 0:00:00,3
674,$16.00,2009-07-25 0:00:00,3
674,$15.00,2009-08-01 0:00:00,3
674,$15.00,2009-08-08 0:00:00,3
674,$29.00,2009-08-15 0:00:00,3
674,$28.40,2009-08-22 0:00:00,3
674,$20.00,2009-08-29 0:00:00,3
674,$30.00,2009-09-19 0:00:00,3
674,$10.00,2009-09-26 0:00:00,3
674,$30.00,2009-10-03 0:00:00,3
674,$30.00,2009-10-17 0:00:00,3
674,$30.00,2009-10-24 0:00:00,3
674,$30.00,2009-10-31 0:00:00,3
674,$20.00,2009-11-07 0:00:00,3
674,$15.00,2009-11-21 0:00:00,3
674,$37.00,2009-11-28 0:00:00,3
674,$20.00,2009-12-12 0:00:00,3
674,$40.00,2009-12-19 0:00:00,3
674,$45.00,2010-01-09 0:00:00,3
674,$70.00,2010-01-30 0:00:00,3
676,$15.00,2009-07-18 0:00:00,3
676,$30.00,2009-08-08 0:00:00,3
676,$20.00,2009-08-15 0:00:00,3
676,$30.00,2009-08-29 0:00:00,3
676,$10.00,2009-09-05 0:00:00,3
676,$30.00,2009-09-19 0:00:00,3
676,$12.00,2009-09-26 0:00:00,3
676,$20.00,2009-10-03 0:00:00,3
676,$30.00,2009-10-24 0:00:00,3
676,$36.00,2009-11-07 0:00:00,3
676,$26.00,2009-11-21 0:00:00,3
676,$26.00,2009-12-05 0:00:00,3
676,$24.00,2009-12-19 0:00:00,3
676,$41.00,2010-01-09 0:00:00,3
676,$40.00,2010-01-30 0:00:00,3
676,$40.00,2010-03-06 0:00:00,3
676,$78.60,2010-04-10 0:00:00,3
677,$15.00,2009-07-25 0:00:00,3
677,$20.00,2009-08-08 0:00:00,3
677,$10.00,2009-08-15 0:00:00,3
677,$34.00,2009-08-22 0:00:00,3
677,$25.00,2009-08-29 0:00:00,3
677,$15.00,2009-09-05 0:00:00,3
677,$70.00,2009-09-19 0:00:00,3
677,$2.10,2009-09-26 0:00:00,3
